,feature,coefficient
16871,rate,0.1544432457022358
6259,dogs,0.1544297446945359
9473,gun,0.15441356232109732
17492,responsible,0.15429402199756315
9339,grenades,0.15421285022490824
7214,escort,0.15421092446210147
17268,rely,0.15409169649086005
19806,squads,0.15402109759870847
8699,galaxy,0.15379702126514794
155,16,0.15361318341471533
13096,merciless,0.15347139454308645
4790,controller,0.15346384634844634
7222,especially,0.15343326400711688
15261,patterns,0.1531583924327339
19261,smackdown,0.15301458221703304
16230,previously,0.15296710957588858
1770,asherons,0.15293624671997585
22544,vanadiel,0.1528889668242792
12000,leaders,0.15282014713524783
15437,perspectives,0.15274104663736682
18309,scientists,0.1526864078070836
18593,serve,0.1526747479193881
21168,theyll,0.15255094077575723
10756,infected,0.15249921246502388
5945,die,0.1519304132868222
22190,unforgiving,0.15191136468427938
22240,unknown,0.15181537847117746
4096,claire,0.15176554167247616
9885,helicopters,0.15162231326493522
5310,customizable,0.15158801292590493
22484,utilizing,0.15158554650874065
9744,haunting,0.1515468867562944
6376,dr,0.15154063769416093
19603,special,0.15138417246133845
2736,blockbuster,0.151349460550119
16224,prevent,0.15130980630113705
10535,imagination,0.151243590406234
10102,historic,0.15121379048964864
22916,walls,0.15120563479583418
20915,tekken,0.15100147670507472
5961,different,0.15098248869006312
6906,employ,0.15091430398312805
6031,directly,0.15070115062876907
16431,prove,0.15068946858679336
1216,allinone,0.1506289171421625
14939,outstanding,0.15054133997318464
22726,views,0.1504968505824891
5458,daventry,0.1504449885193246
17841,rogue,0.1504228592685433
16987,rebalancing,0.15037268067183926
4851,cop,0.1503200151345048
12178,lifetime,0.15028116940410677
22655,version,0.15025514354780742
2091,b17,0.1502221103745182
23537,wreak,0.15019566541526874
3917,cherokee,0.14976283718370828
1225,allow,0.14963588967030353
4520,completing,0.14961184410481432
13948,nation,0.14956344317169926
22895,wake,0.14955311807520222
383,300,0.14947777079196928
19050,situations,0.1494634495605341
8545,frontier,0.1492419368047927
9837,heaven,0.1491995053828778
21040,thanks,0.14902167454314788
10751,infamous,0.1486137272413452
13963,natural,0.14857722574459048
20528,survive,0.14848864013400687
18211,saving,0.1484801929271626
9034,gladiatorial,0.14837691557903435
20770,tanner,0.14831296846149758
18491,seemingly,0.1480684617421641
7330,evolved,0.14796228180479656
9296,grave,0.1478089452184048
16246,primary,0.14775559788666165
12598,mad,0.14769625364453198
20710,tail,0.14764021577426156
16227,preview,0.1476079095630148
5416,dante,0.14757511605683785
10322,howls,0.14749489645397745
9948,heros,0.14748152862676822
21503,topnotch,0.1473636164048866
8275,football,0.14725684296264088
21174,thief,0.14714372628617314
4602,conditions,0.14710314077068634
19452,sony,0.1470813678140231
10370,humor,0.14708064460219875
16185,presented,0.14702117681604304
13503,monks,0.1469245639204142
18682,shaolin,0.1469245639204142
19037,sir,0.14682077628670648
17087,redesigned,0.14674570034024412
6282,dominate,0.1467141045027759
7001,eng,0.1466489177753951
11866,land,0.1466441630994784
5691,delivered,0.1465928269858776
8797,gandalf,0.1465564501753712
5313,customize,0.14643189159236947
13426,model,0.14638973928199814
14052,neighborhood,0.1463894953843113
8476,freelancer,0.14633418189553438
14738,opening,0.14632076820415266
11694,kim,0.14627975423505635
6032,director,0.14600792543763452
622,90c,0.14598863766487102
5977,digital,0.14598743756332574
12480,lowly,0.14579302525223697
14253,noble,0.14576768970246862
16267,prior,0.14576635347866237
22115,underground,0.1457319031115242
16666,quests,0.14569476182634075
600,81,0.14559256032636841
19,007,0.14557373660041484
9716,harrys,0.14555857673075023
15716,platform,0.14555337708742402
10268,hostages,0.1454122545687329
204,1942,0.14538652499903654
14719,onscreen,0.14522615689290563
16908,raziel,0.14520158181947307
14325,normandy,0.14497570140842111
12842,marykate,0.14492788414518057
10049,highspeed,0.144761336654833
2034,aviation,0.14467844315344922
9324,greed,0.14461852615161663
16176,prequel,0.14456232893511942
12324,load,0.144448780613487
20905,teeming,0.1444475477241614
15781,playground,0.14433054370316317
16801,rally,0.1442251331918861
12444,lots,0.14415523579975545
20244,stuff,0.1440660570247987
10484,ii,0.14404372181784708
23509,worse,0.14400626523270077
19970,stealing,0.14390418642814146
12806,marks,0.14388245078231435
15475,phantom,0.1438327675011727
13770,multiple,0.14380288288897344
2500,beneath,0.1437730015471555
20992,territory,0.14376129747375838
4387,combinations,0.14372494985835077
22264,unmatched,0.14370225481138982
8436,franchises,0.1436396113423381
4676,consequences,0.14361540373573306
9989,highdefinition,0.14351709132330462
15949,pop,0.14350347765775737
11849,lake,0.14329066687868827
22680,vibrant,0.14323743719843582
12283,list,0.14314481269331558
15217,passing,0.14309908438076346
7772,fatal,0.1430177802388215
12204,lights,0.14285672625790188
6,console_Nintendo DS,0.1428454197026363
12903,matterssurvival,0.14284164746735026
5760,depletes,0.14284164746735026
4249,coalitions,0.14284164746735026
12299,livable,0.14284164746735026
18286,schizm,0.14280016677267346
367,2k3,0.1427001684311792
4359,colorful,0.14256649744243843
9656,happened,0.1424546585931476
7313,evil,0.1423848507808268
12460,loved,0.14238049599824756
5561,decided,0.14231291125801065
8327,forge,0.14217551658636662
384,3000,0.14201998558208603
3527,careers,0.14199792170062958
12150,licensed,0.1419795180229218
5891,developers,0.14193177726313216
4670,cons,0.1419052211046377
21602,trace,0.14188933451484553
5627,defender,0.14188337886188562
23370,wish,0.14188160999560212
2164,bakery,0.14174832312619315
6853,email,0.1416700909390749
10592,implementation,0.1416525836188161
18808,shop,0.1415977579611388
13756,multinational,0.1414085242083285
6210,division,0.1411418559835045
8319,forest,0.1410606259006646
4469,community,0.14103048023078604
10117,hitman,0.14098702591171025
4352,colony,0.14078751982410267
9225,graham,0.14059967505998336
4002,chris,0.14057204778519078
4481,compare,0.14048197289926684
15271,pay,0.1402071658522571
9301,gravity,0.14004236859678137
22328,untamed,0.1399841749793836
19785,spy,0.1397935223710565
16041,potions,0.13978189047229653
14879,outbreak,0.13977558418699476
12436,los,0.13976980304989536
6681,eastern,0.1396622246225761
19246,slug,0.1396546828089266
10997,intelligence,0.13965393178672372
343,26,0.13949330844762942
22400,upgraded,0.13938443116455407
18322,scope,0.13930162772222443
17010,receiver,0.13928815898919295
8954,germany,0.13916045341300742
19649,spellbinding,0.13913671899680766
17238,releases,0.13909160608027735
2194,balrog,0.13904027483516043
15187,participate,0.1390203357746682
21955,twists,0.13900042193114534
16401,proprietary,0.13895230313774662
13785,multitude,0.13882597054376974
16919,reaches,0.13851846610725965
5506,deal,0.13825365622394795
19689,spine,0.13820947544053613
13185,microsoft,0.13771570127248464
4694,consists,0.1375899953481255
8808,garage,0.13744539881107753
11332,japan,0.1374363303468172
11265,itll,0.13741102562450072
11134,invaders,0.13734630279717525
6659,earth,0.13725899051964985
1774,asia,0.1372201814591829
10385,hunters,0.13721996137714976
2362,beach,0.13721587129058732
23400,witness,0.1372010437103603
12927,maximum,0.13715964477054643
11235,isnt,0.1371163332933349
17014,recent,0.1370383502584042
11993,le,0.13677520465180296
12193,lighting,0.1366715756706761
20287,stylized,0.136664363501623
17571,revamped,0.13661415651622402
11862,lance,0.13660650939188057
21751,trial,0.13644375195339029
18209,saved,0.13631078445628259
545,64mb,0.13629850976987495
6048,disappeared,0.13625262422022932
14258,nobunaga,0.13619495030772671
15516,physical,0.13588173899561004
8635,furious,0.13583290611867563
21038,thankfully,0.13576274023044743
4045,circle,0.1356796944906429
2042,await,0.1356650627782944
3108,brink,0.1354068196514633
16513,pull,0.1353877485565886
16958,reallife,0.1353407855444404
9142,goldeneye,0.1352857578233268
1492,antal,0.135256706256103
4344,colonel,0.135256706256103
12133,liberate,0.13510448471344264
23615,xii,0.13503501090574976
12185,light,0.13478490065242604
6190,dive,0.13478259519571678
18833,shotgun,0.13475917995241013
20860,teams,0.13473751982640447
4995,cove,0.1346817430821398
9415,grueling,0.13460882331249938
7431,expands,0.13453573497807572
9444,guards,0.13448745210530766
16785,railroads,0.13448295293660775
4210,clothes,0.13442189192015735
9764,hayden,0.13439674436998184
3406,camera,0.1343585304888773
9591,hamster,0.1343512917763998
8303,forcing,0.13433317758805116
18545,sense,0.13423727315523912
23187,wet,0.13418371714432933
7414,existence,0.13416437605949608
18606,seth,0.13396472374063512
13814,museum,0.13388036148960658
18811,shopping,0.13383053191931898
12967,meals,0.13379339251002362
17193,reigns,0.1337913792184293
7783,father,0.13374666185811795
16349,progression,0.1335357322803736
21491,took,0.13315199881849699
14090,netherworlda,0.13304738551856204
2082,azeroth,0.1327770944950827
5920,diablo,0.1327525616033446
12103,letter,0.13274630745273874
12730,manipulate,0.1327045896651543
8460,free,0.13268343046734626
20738,talent,0.13268289696517924
8947,george,0.13253884000189267
5427,darker,0.13237051882135817
17459,residents,0.13234085215054245
14911,outlaws,0.1322475339915675
895,adding,0.132158777034965
21689,transport,0.1321012507755053
15457,pets,0.1319542623387203
23177,went,0.13195412294829198
2890,boost,0.1318755248712719
19841,stadium,0.13174404648444396
19232,slowdown,0.13173388236732642
15997,position,0.13171290871245053
2294,bat,0.13155025748241161
11157,investigation,0.1314706277519376
18009,runner,0.1313606172187892
7469,expertise,0.13133228207144193
10880,initial,0.1313079115329315
13459,modify,0.13112714707744275
19426,solved,0.13110285049655163
15675,planes,0.13108833551898968
20154,strawberry,0.13102880824263677
407,35,0.13102833211485296
11104,intrepid,0.1310252535430962
23347,winning,0.1308585698053395
7497,explosive,0.13082626762226435
7590,fabled,0.13071275398977472
6624,dynamically,0.1305846380248564
1067,ages,0.13052116523229473
2032,average,0.13046848635592512
14173,nightmare,0.13042952086615897
7594,fabulous,0.1302920197668565
16948,reality,0.13027810046491972
3118,broad,0.13026631321952692
6778,eidos,0.13024644652529144
4489,compatibility,0.13022363349432547
18597,servers,0.13020788654884513
7646,fair,0.1302016443054894
22810,vivid,0.1298593931039361
20677,tables,0.12970948708373534
13653,mournful,0.1296919900211602
22957,warhammer,0.12941056796367184
12756,manufacturers,0.12937008270151593
6960,ending,0.12931135280878558
5497,deadliest,0.12929868474726988
5441,dash,0.12926388762916244
23415,wolf,0.12925153317675325
18584,series,0.12922735988008854
11488,juju,0.12918397066555595
8964,getaway,0.12915803854227167
8835,gates,0.12901911145642816
4538,compound,0.1290135850940573
21574,tournaments,0.12896325469436865
6586,duo,0.12895163503656665
4516,complement,0.1287939606895492
1619,aragorn,0.1285911376343972
11132,invaded,0.1283220254343931
8949,geralt,0.12826064977620316
10561,imminent,0.12823398738067412
15925,polygonal,0.12819106611651393
9871,heir,0.12814310588983277
21379,times,0.12803787154304375
127,13,0.12800152618116128
6344,doubt,0.12797469430505173
7948,fierce,0.1279088168145237
13074,mental,0.12776680208446403
599,80s,0.12768630201289868
9976,hideous,0.1275797431011742
8473,freeform,0.12749930565609427
7822,feats,0.12749595138877412
15542,picture,0.1274008530613467
11985,layout,0.12740036069086977
10382,hunt,0.12724858200481737
14763,opportunities,0.12722339245897246
17791,rob,0.1270372491671957
18990,simulated,0.12697388831071701
18938,sign,0.12694917074014284
8518,friendly,0.12677546658984953
5903,devious,0.12670566117237322
10989,integrated,0.12664487884226217
16759,ragdoll,0.1266250010192596
12905,matthew,0.12633602371918962
17170,regions,0.12632460024970377
18455,seconds,0.12630026884620105
11773,konoko,0.12622032194685331
18412,sealed,0.12621619510311335
4423,commander,0.12619913526272247
21466,told,0.12615442058983858
4923,cosmos,0.12603543336864295
1962,audience,0.1259059570075942
7352,excellent,0.12586426133140796
2981,br,0.12567537823221514
11244,issuing,0.12567407998397814
14756,operatives,0.12564873863235446
7402,exhibition,0.12561024541212956
9215,grace,0.1255012779103425
3734,central,0.1254730710004062
12660,majesty,0.12541967146395527
15420,personalities,0.12541810448836407
22429,urbz,0.12535889205485748
22251,unlike,0.1253437492116945
22100,uncover,0.12520012286383145
19303,smugglers,0.12508431589894622
1985,authentically,0.12500120531414763
5848,destructive,0.12498716399267064
7131,environment,0.12496454413078992
12096,let,0.12486950099133676
11118,introducing,0.12471002544582277
18058,sabotage,0.12467328475966558
3046,breaking,0.12459366263133652
15705,plants,0.12452933516485751
10562,immortal,0.12445324039668158
11245,istaria,0.12444868209964884
10725,individually,0.1244096401714756
1079,agility,0.12440874578759939
7324,evoltion,0.12439202653878094
23352,winston,0.12433085652518573
5929,dialogue,0.12420649685281997
11435,joint,0.12420601848002091
16826,ranch,0.12410354075961942
12281,lisa,0.12407398755732688
10266,host,0.12384649891437749
7374,exclusion,0.12379913797475253
21300,thunderous,0.1237765113158314
15901,pokemon,0.12370644954602335
13156,mexico,0.12363192281855881
561,70compatible,0.1234888100212312
17960,rts,0.12348464438330388
8343,formation,0.1234303976666563
2625,bird,0.12340275473259282
4101,clan,0.12331371557180823
11250,italy,0.12326100669591367
8692,galactic,0.12323386552372143
19443,song,0.12320562731143464
15532,pick,0.12318135679681533
16258,princess,0.12305015614567213
5641,defined,0.12303870027238162
8814,garden,0.12301316660439707
5285,current,0.12287152386043995
13335,minute,0.12278282493626128
10209,hook,0.12270220314613818
7577,f1,0.12269903174492428
4710,constantly,0.12260413828294676
5728,demons,0.12251508350342648
10352,human,0.12251110386623557
5844,destructible,0.12244827247638579
20001,stellar,0.12244494116344808
4825,cook,0.12241386045603714
1600,approaching,0.12234263267970757
16403,pros,0.12229681683289784
19621,specifically,0.12227987076510138
17282,remedy,0.12226467818417573
4522,complex,0.12225893489135611
10051,hightech,0.12210884716070801
20151,strategyto,0.1220929525683422
23134,weight,0.12201437773130663
12992,mechanisms,0.12198689647205076
21051,theater,0.12191175860563025
21513,topsecret,0.12169932160649441
22216,union,0.12162560735773464
17689,riding,0.1215682882016097
21721,treasure,0.12152765232821866
21934,tweaked,0.12151691978550747
21646,trainer,0.12148181026648862
2590,bilbo,0.12139101994437451
10135,hobbit,0.12139101994437451
16400,proportions,0.12137919814276484
2643,bitter,0.12114077054190805
20505,surprises,0.12106183174736919
5103,creating,0.12097878010130476
14620,old,0.12091093986229051
19272,smarter,0.1209082189616172
6888,emotional,0.12082884623390136
17457,resident,0.12064410502865097
10450,icon,0.1206043404398893
22963,warlord,0.12051520278741024
15687,planets,0.12049294900457219
20082,stories,0.12048640535577383
8010,finest,0.12048625783094573
13281,minds,0.12043339756195962
8121,flashlight,0.12031269776874334
13589,morrowind,0.12017455202559989
2587,bike,0.12010339884273824
11578,katamari,0.12008314990368366
5720,demolition,0.12004561870138149
8264,fontsize,0.12004207736357798
22646,verdana,0.12004207736357798
8263,fontfamily,0.12004207736357798
6350,dowerton,0.11998046707082838
